number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.007306416593144298,2026-01-13 13:04:23.685514,2026-01-13 13:04:27.023206,0 days 00:00:03.337692,0.6086027807075014,4.178685216769179,0.14464625144816845,4,2.7018199610707594,1002,0.0012705045903191716,6.658119589362576,0.9571725886696478,COMPLETE
1,0.008730302931164516,2026-01-13 13:04:27.024025,2026-01-13 13:04:36.124484,0 days 00:00:09.100459,0.7803881700230959,0.23134369299777913,0.0663142292519982,12,3.523591577608658,1181,1.6738885012018912e-05,8.256375870160225,0.7690420757234664,COMPLETE
2,0.007418666597642227,2026-01-13 13:04:36.125415,2026-01-13 13:04:43.243406,0 days 00:00:07.117991,0.6761290355254195,4.371749783368214,0.025837395207003563,14,6.1085820893671,1734,0.0428541986829928,0.7139061378454796,0.633515405100523,COMPLETE
3,0.00761921513239125,2026-01-13 13:04:43.244458,2026-01-13 13:04:47.322602,0 days 00:00:04.078144,0.9950374101903188,0.6318322338085225,0.05565888487645658,7,3.8518511978153405,464,4.430079424165177e-07,9.98761956998371,0.5421839854916215,COMPLETE
4,0.00766683655771917,2026-01-13 13:04:47.323490,2026-01-13 13:04:51.044408,0 days 00:00:03.720918,0.6075758039030535,4.249871810049056,0.0036566986018594563,3,9.130890890531466,652,6.205304907365589e-05,0.6827964919864881,0.9739236939575772,COMPLETE
5,0.007074459636905737,2026-01-13 13:04:51.045323,2026-01-13 13:05:02.928551,0 days 00:00:11.883228,0.7851297383610933,0.8450587686397587,0.003778107643646026,9,1.0476217883439545,1353,1.912736730467048e-05,1.680059257190135,0.89955242946074,COMPLETE
6,0.007235966990287637,2026-01-13 13:05:02.929466,2026-01-13 13:05:08.353206,0 days 00:00:05.423740,0.8861667796030992,3.198759123113322,0.050234641964429165,6,5.0032442036907385,1622,0.21545138884264048,4.7877545817292875,0.9541213533145685,COMPLETE
7,0.0077460533779195,2026-01-13 13:05:08.354199,2026-01-13 13:05:19.968538,0 days 00:00:11.614339,0.7798866948474081,1.8356820358785235,0.0012105935154060215,5,9.007111238818837,1937,0.009720676893309289,3.7865926965014083,0.5063132120193765,COMPLETE
8,0.007599636411347321,2026-01-13 13:05:19.969442,2026-01-13 13:05:22.582217,0 days 00:00:02.612775,0.6422009553108114,3.4969480034050933,0.008739485982128278,15,5.710299515536466,321,0.029626277691195784,2.9253853390152806,0.6739882004347738,COMPLETE
9,0.008823722624450464,2026-01-13 13:05:22.583211,2026-01-13 13:05:28.481029,0 days 00:00:05.897818,0.9338540780860669,0.591093684265333,0.17353628056132459,14,9.268463451961866,1177,0.001134515320238426,9.7732111565888,0.8560682656286817,COMPLETE
