number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.004252813861831433,2026-01-14 23:19:54.013495,2026-01-14 23:19:58.127847,0 days 00:00:04.114352,0.6637615956685083,1.39834600576342,0.1302311412431921,7,1.3603164842780835,1933,0.0024897997373648528,1.3495363430287413,0.6000306964318588,COMPLETE
1,0.003409021579470073,2026-01-14 23:19:58.128668,2026-01-14 23:20:00.052727,0 days 00:00:01.924059,0.6617591795510763,2.898639679064216,0.0070267098034661095,15,4.805422074591268,417,4.779634036871615e-07,3.4609940366830947,0.9864825539459836,COMPLETE
2,0.0038672615384644344,2026-01-14 23:20:00.053760,2026-01-14 23:20:02.026601,0 days 00:00:01.972841,0.7325280643772965,3.261842811948326,0.001721999068619498,2,7.966510559487624,827,0.00025206468552123817,1.233628043029231,0.8130151596783168,COMPLETE
3,0.004236778748217131,2026-01-14 23:20:02.027514,2026-01-14 23:20:03.346404,0 days 00:00:01.318890,0.83142244481896,3.834197687883031,0.001286147566778137,12,5.344533609211777,380,0.0232986649957588,0.4904786558758857,0.8343671100327816,COMPLETE
4,0.004218037288086071,2026-01-14 23:20:03.347409,2026-01-14 23:20:03.916154,0 days 00:00:00.568745,0.7315562789486456,1.3495128176192162,0.0075811598770939865,12,9.673555814841217,147,5.575448314209113e-05,9.13901981880047,0.5490252837306535,COMPLETE
5,0.0033026859055226257,2026-01-14 23:20:03.917061,2026-01-14 23:20:09.614944,0 days 00:00:05.697883,0.6044510740891411,0.42293368062906733,0.004465528091694932,15,4.879327841167466,1192,2.149601067333812e-08,2.3857468662590597,0.6975138026603608,COMPLETE
6,0.0033824411248298976,2026-01-14 23:20:09.616241,2026-01-14 23:20:19.033171,0 days 00:00:09.416930,0.6554302538964027,1.3544640574731663,0.010118331709971798,12,8.05611145846401,1818,1.3581963532550255e-06,5.604996619735214,0.840007364921153,COMPLETE
7,0.00340942629249709,2026-01-14 23:20:19.034106,2026-01-14 23:20:25.694959,0 days 00:00:06.660853,0.7680933857417218,3.343286997183758,0.0015841694359310778,6,2.5596956456365643,1577,0.06464634989867254,2.107335365758743,0.6536251470525847,COMPLETE
8,0.0033067210120795733,2026-01-14 23:20:25.696113,2026-01-14 23:20:27.420882,0 days 00:00:01.724769,0.5515202013652329,2.3620793550538126,0.02760012888136121,9,4.680167659323913,366,3.672548866019664e-05,7.867265115353928,0.7306663903405011,COMPLETE
9,0.003388276743795292,2026-01-14 23:20:27.422120,2026-01-14 23:20:29.506259,0 days 00:00:02.084139,0.9577719403347635,1.064307115145679,0.03619078732939851,7,9.644685458649814,343,0.004124560200026476,0.898363818744221,0.8823439988323047,COMPLETE
10,0.0033524971182284907,2026-01-14 23:20:29.507221,2026-01-14 23:20:35.729537,0 days 00:00:06.222316,0.5000858890767621,0.15680064529497084,0.004771123688021662,15,3.3441370404837145,1271,1.2472061749241962e-08,5.10442593083355,0.5003402426438143,COMPLETE
11,0.0033089043254878837,2026-01-14 23:20:35.730622,2026-01-14 23:20:38.262436,0 days 00:00:02.531814,0.5098348488004312,4.9259043078145,0.0323362143948125,10,5.553130592825774,951,2.9241196777856123e-06,7.863097133473498,0.7020279577755478,COMPLETE
12,0.0036235534368594903,2026-01-14 23:20:38.263473,2026-01-14 23:20:43.881206,0 days 00:00:05.617733,0.5658065570322325,0.18421572262606603,0.027366979737746232,5,4.018803553085231,1199,1.1769114444140423e-08,6.995429548484097,0.7350156371337229,COMPLETE
13,0.003528941609702378,2026-01-14 23:20:43.882281,2026-01-14 23:20:46.289505,0 days 00:00:02.407224,0.5808239914696975,2.4135356828415144,0.14796256678604924,10,6.033543015399383,698,0.7737699577977518,3.3501776330651114,0.6561932474464125,COMPLETE
14,0.003364789479214374,2026-01-14 23:20:46.290481,2026-01-14 23:20:51.595351,0 days 00:00:05.304870,0.5924630099204201,2.048859506781975,0.003277204428943197,3,6.665818650980412,1516,3.164680926350686e-05,9.53864716246445,0.7758191313400689,COMPLETE
15,0.0033576608434597805,2026-01-14 23:20:51.596671,2026-01-14 23:20:55.369759,0 days 00:00:03.773088,0.9978601875610563,4.182140901011978,0.018200421480204124,9,0.7541697707137729,652,1.794284381868633e-07,3.662154695749863,0.6752976355715661,COMPLETE
16,0.0040308014854566025,2026-01-14 23:20:55.371425,2026-01-14 23:21:01.154363,0 days 00:00:05.782938,0.6055175199044178,0.5582465447614717,0.06875834222178735,13,2.6295779012418183,1100,9.045012222896703e-06,6.526436953844751,0.6114144243745524,COMPLETE
17,0.003329584081115747,2026-01-14 23:21:01.155502,2026-01-14 23:21:07.853770,0 days 00:00:06.698268,0.8453584334639834,1.873891526954191,0.003320482704365354,4,4.3250128757116215,1451,1.5817802037819814e-07,8.30338835067678,0.7506167162334625,COMPLETE
18,0.0034369438827819327,2026-01-14 23:21:07.854641,2026-01-14 23:21:13.266698,0 days 00:00:05.412057,0.529761001111307,0.6712080521538788,0.017066749013232223,14,6.897209888980246,950,0.0004994887009084324,4.3774793137483075,0.8920924514709634,COMPLETE
19,0.003382645155550499,2026-01-14 23:21:13.267931,2026-01-14 23:21:14.886911,0 days 00:00:01.618980,0.6293701044547311,2.0480010211797812,0.06361244631483415,10,3.3957154020510325,551,6.663540684916589e-08,6.075706005350598,0.9865909449974252,COMPLETE
20,0.003662050313940559,2026-01-14 23:21:14.887941,2026-01-14 23:21:15.581530,0 days 00:00:00.693589,0.7073920019276649,2.7658704181078764,0.012432237813225944,8,1.88550962340604,117,9.876907722313408e-06,2.2860709650485544,0.7066999064681388,COMPLETE
21,0.003302249307531609,2026-01-14 23:21:15.582869,2026-01-14 23:21:17.942479,0 days 00:00:02.359610,0.5423075096657849,4.873739067177105,0.03764555955735279,10,6.061516506150056,929,1.8418766857833104e-06,8.328438736628474,0.6864599091630781,COMPLETE
22,0.00329082733802075,2026-01-14 23:21:17.943595,2026-01-14 23:21:21.187457,0 days 00:00:03.243862,0.5577196815937253,4.757690945430856,0.05151025152917616,11,6.3512774718988965,1352,2.6055952901777695e-06,8.028008509277708,0.6157564609738767,COMPLETE
23,0.0032870787336029056,2026-01-14 23:21:21.189226,2026-01-14 23:21:25.404784,0 days 00:00:04.215558,0.5598033780476784,4.936460864732668,0.06869700669305868,11,7.448140479992555,1312,9.514461426143614e-07,9.975759677132181,0.5903659088607917,COMPLETE
24,0.0032993514646851674,2026-01-14 23:21:25.405925,2026-01-14 23:21:30.386736,0 days 00:00:04.980811,0.5462005066572848,4.969640269192052,0.06188043694225601,11,7.212023058410199,1382,1.4146492461343916e-06,9.80080115843022,0.5987181868838001,COMPLETE
25,0.0033005673958238398,2026-01-14 23:21:30.387919,2026-01-14 23:21:34.096376,0 days 00:00:03.708457,0.6322894048983169,4.461540432085445,0.08482125767948896,11,8.154217927091777,1375,8.222801218994991e-07,9.988166296056955,0.5873962340809499,COMPLETE
26,0.003295286969126276,2026-01-14 23:21:34.097430,2026-01-14 23:21:40.810674,0 days 00:00:06.713244,0.6953898165983411,4.476616145217095,0.09625767979030757,13,7.326597734299773,1623,5.590562821383995e-06,8.941788531301185,0.5350657586928333,COMPLETE
27,0.0035776450855603712,2026-01-14 23:21:40.811748,2026-01-14 23:21:45.337846,0 days 00:00:04.526098,0.8004705093569661,4.399420589908402,0.1937420959348033,13,7.630898341353247,1667,1.0703555175972612e-05,8.844695053823536,0.5136022222504354,COMPLETE
28,0.003591417862541473,2026-01-14 23:21:45.339018,2026-01-14 23:21:50.272205,0 days 00:00:04.933187,0.8925240582482816,4.085321949438276,0.104248693499302,13,8.769380929545502,1706,0.0001887111004366911,7.264505546729419,0.5401895786628411,COMPLETE
29,0.0032859283849875024,2026-01-14 23:21:50.273343,2026-01-14 23:21:55.291715,0 days 00:00:05.018372,0.6872593574122428,3.6356904540497617,0.05009482737361669,8,8.844646047481078,1864,4.740120691877108e-06,9.060262159947852,0.6273489821871312,COMPLETE
