number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.003439445933468339,2026-01-14 22:48:54.031065,2026-01-14 22:49:01.730265,0 days 00:00:07.699200,0.6815070255944901,0.8007391003878622,0.0020273392042499984,8,3.5164764975538807,1856,0.514391265369595,9.287926397522927,0.6974297043722635,COMPLETE
1,0.003341996327597321,2026-01-14 22:49:01.731093,2026-01-14 22:49:11.647878,0 days 00:00:09.916785,0.6275310903584164,0.6165248623805253,0.003173546468385981,8,3.189752848704302,1653,1.239085269701651e-08,2.511471435750415,0.9630424020347672,COMPLETE
2,0.003796836955171677,2026-01-14 22:49:11.648652,2026-01-14 22:49:16.492805,0 days 00:00:04.844153,0.7670651669435,4.911848024565493,0.0010969277099239442,3,6.323844634521863,1492,4.4906634288483714e-08,5.2456010082578155,0.6691142791218478,COMPLETE
3,0.003374299161895957,2026-01-14 22:49:16.494034,2026-01-14 22:49:18.686932,0 days 00:00:02.192898,0.5816035083054093,1.0449595812719732,0.02611622375511573,3,1.5742387113517384,596,0.0007253896188707174,1.643369255103275,0.7743553350766443,COMPLETE
4,0.003468268144982077,2026-01-14 22:49:18.687851,2026-01-14 22:49:19.280321,0 days 00:00:00.592470,0.8345396111528339,0.5893061109514186,0.02874136274105129,3,9.770977826170553,121,0.175139375789386,9.908586490990984,0.9014307106564655,COMPLETE
5,0.0033279573768103666,2026-01-14 22:49:19.281467,2026-01-14 22:49:21.274872,0 days 00:00:01.993405,0.829647641528843,2.5223234846513813,0.03501731485883424,6,1.8432044364142381,689,0.3724177867723025,2.4425053678502855,0.9086502696325216,COMPLETE
6,0.0042579722201023665,2026-01-14 22:49:21.276267,2026-01-14 22:49:25.387451,0 days 00:00:04.111184,0.5523171525451864,1.2816079911291305,0.158155245403668,10,2.704978860760807,1767,1.2126659875311422e-06,0.49132859961173003,0.7764858011843027,COMPLETE
7,0.0038335373994755487,2026-01-14 22:49:25.388731,2026-01-14 22:49:26.653707,0 days 00:00:01.264976,0.917542623822315,0.5642662648760555,0.0034091224416530467,2,0.9579433726002546,454,0.0002257970693385269,3.703912441075469,0.6350600475005523,COMPLETE
8,0.0033101408249823295,2026-01-14 22:49:26.654875,2026-01-14 22:49:28.806627,0 days 00:00:02.151752,0.5677092319586796,4.590399058725802,0.03790038611181712,4,4.712832951176874,879,8.940907405887166e-05,4.033103504795578,0.7574998203049925,COMPLETE
9,0.0037959232997263536,2026-01-14 22:49:28.807498,2026-01-14 22:49:31.703987,0 days 00:00:02.896489,0.7163707690880475,0.7800259136419646,0.07472786222160686,4,8.123079069575013,734,1.9201446334832722e-05,2.751950990665743,0.753084980109054,COMPLETE
10,0.0033187871671466196,2026-01-14 22:49:31.705202,2026-01-14 22:49:35.833064,0 days 00:00:04.127862,0.5084443477089511,4.72270666550569,0.008037157271008788,15,5.144051809412652,1236,0.0026970207813801594,6.085780686734529,0.5386167683526087,COMPLETE
11,0.003315718351610605,2026-01-14 22:49:35.834095,2026-01-14 22:49:40.839864,0 days 00:00:05.005769,0.5141408161883801,4.772695429661837,0.009400654785467774,14,5.020916399779053,1219,0.004348603476398757,6.145401065054372,0.5083945305466657,COMPLETE
12,0.0033069466551619237,2026-01-14 22:49:40.840610,2026-01-14 22:49:45.630225,0 days 00:00:04.789615,0.5084228135539138,3.8070985871547234,0.008783277040358379,15,5.265149930129445,1102,0.013528123914810968,7.020480088194491,0.5546080234027844,COMPLETE
13,0.003304285800171265,2026-01-14 22:49:45.631477,2026-01-14 22:49:49.414151,0 days 00:00:03.782674,0.6191514417174587,3.659797650399878,0.012964979551027715,12,6.718117623542005,981,1.2537371852855252e-05,7.494843359728393,0.5998805546274755,COMPLETE
14,0.0032937966132943566,2026-01-14 22:49:49.415166,2026-01-14 22:49:53.441728,0 days 00:00:04.026562,0.6386332762969971,3.5758110779257617,0.012146943199866436,12,6.997914493647401,1076,2.413496599930457e-06,7.88037313543312,0.5836448160097756,COMPLETE
15,0.0033291023985178156,2026-01-14 22:49:53.442858,2026-01-14 22:50:00.745064,0 days 00:00:07.302206,0.6568294232079577,3.1407646187225544,0.015905635911575122,12,7.375405396633342,1396,1.8561494395025823e-06,8.168154569237943,0.6175465580959801,COMPLETE
16,0.0033238625369461624,2026-01-14 22:50:00.746370,2026-01-14 22:50:05.717534,0 days 00:00:04.971164,0.9940078144976809,3.77657026876634,0.0058546593272339725,12,8.454901429762831,966,3.892864530164009e-06,7.95761843453778,0.5874586799616721,COMPLETE
17,0.003345922842107419,2026-01-14 22:50:05.718711,2026-01-14 22:50:07.764898,0 days 00:00:02.046187,0.610533011737695,2.0564857981102636,0.014918086167160137,11,6.9298360604067595,364,2.1876963553696404e-07,8.230344554557151,0.6913426861050554,COMPLETE
18,0.003386912740128412,2026-01-14 22:50:07.766080,2026-01-14 22:50:13.937072,0 days 00:00:06.170992,0.7434334778195965,3.8494564014386987,0.07544703156152957,13,8.81667648259852,1994,2.1564223638929497e-05,7.106920519320441,0.5839876554934258,COMPLETE
19,0.0034367757947467597,2026-01-14 22:50:13.938240,2026-01-14 22:50:19.483676,0 days 00:00:05.545436,0.6898749803940852,2.72511638238423,0.004935219972276349,10,6.552709896217575,881,1.940864558508228e-07,8.867188051206572,0.5006683153398406,COMPLETE
