number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.00917409350872382,2026-01-13 22:37:11.568124,2026-01-13 22:37:13.114451,0 days 00:00:01.546327,0.881963555555275,2.342845752973129,0.08220207851704195,3,1.5216973886115661,617,5.7026492007637654e-05,0.12427861096817064,0.6370684158448442,COMPLETE
1,0.00888908802579216,2026-01-13 22:37:13.115592,2026-01-13 22:37:17.127175,0 days 00:00:04.011583,0.9619866072489992,0.6901792452726491,0.08458506567935165,12,3.295156539278117,1855,0.20536004649769438,9.071873271997724,0.9292470531531261,COMPLETE
2,0.008542072724603897,2026-01-13 22:37:17.128278,2026-01-13 22:37:19.949176,0 days 00:00:02.820898,0.5342985247558152,4.0754228572736935,0.015103472446484176,10,2.608641260756092,763,1.5814446612674957e-08,1.6417730794114989,0.564213755528642,COMPLETE
3,0.008707273401240489,2026-01-13 22:37:19.950531,2026-01-13 22:37:22.951762,0 days 00:00:03.001231,0.5365827933070031,1.2024851287316034,0.04175220256211813,3,6.641255025187593,1184,1.5573844658913366e-08,4.734073591885508,0.8831456731977567,COMPLETE
4,0.009437403078892731,2026-01-13 22:37:22.953088,2026-01-13 22:37:26.996913,0 days 00:00:04.043825,0.5801051880835544,1.012047784058473,0.10587679487233942,5,7.810607351358465,1891,0.0001316763471700931,2.3090821429966257,0.9113873398443937,COMPLETE
5,0.00853414273950747,2026-01-13 22:37:26.998068,2026-01-13 22:37:32.500855,0 days 00:00:05.502787,0.5670535548146798,1.6166917740681326,0.006462179735439066,15,2.172779300845835,790,0.00011374349105251877,2.821526324900068,0.8421748185118048,COMPLETE
6,0.008626036933128262,2026-01-13 22:37:32.501858,2026-01-13 22:37:37.703017,0 days 00:00:05.201159,0.6473446793394169,1.9682081712660127,0.004337825738536785,10,7.418725443668782,1042,3.1935131762804774e-05,2.3578374639130155,0.810312870755787,COMPLETE
7,0.008583570707403246,2026-01-13 22:37:37.703910,2026-01-13 22:37:41.370281,0 days 00:00:03.666371,0.7660631300975518,1.1482725043954973,0.010463767858462633,6,8.447500069996725,961,1.2007177350853943e-07,3.361972521471562,0.9837282152514708,COMPLETE
8,0.008649300795753101,2026-01-13 22:37:41.371652,2026-01-13 22:37:42.509148,0 days 00:00:01.137496,0.7448911718443476,3.652982798837347,0.05127277100396381,11,4.369162717251213,334,1.2494913356338264e-05,2.757044266391785,0.7377606577832294,COMPLETE
9,0.008766988389577627,2026-01-13 22:37:42.510215,2026-01-13 22:37:45.459623,0 days 00:00:02.949408,0.6946773032991458,4.150069787073603,0.15191785470797017,8,8.779566994769475,1446,5.087752493742523e-07,5.360726914990592,0.6934856521476281,COMPLETE
10,0.010996341130646858,2026-01-13 22:37:45.460751,2026-01-13 22:37:46.741928,0 days 00:00:01.281177,0.8370832624451323,0.022170083232726956,0.0010019463746382968,15,0.6055074978385164,186,0.010611604309629272,7.393154498808123,0.8118596921752794,COMPLETE
11,0.008617507613144709,2026-01-13 22:37:46.742987,2026-01-13 22:37:49.972158,0 days 00:00:03.229171,0.5073773614841467,3.2988403682197482,0.011581547631696835,15,2.666008801225252,674,0.0021382697193028494,0.7542739075940441,0.5051509692115641,COMPLETE
12,0.008860662889859473,2026-01-13 22:37:49.973524,2026-01-13 22:37:52.560736,0 days 00:00:02.587212,0.6073502967077069,4.7113151514316005,0.0034208827187961264,12,4.757339104448098,673,1.285782584672871e-06,4.604307433686932,0.5313965585237405,COMPLETE
13,0.00856450056575433,2026-01-13 22:37:52.561773,2026-01-13 22:37:57.013938,0 days 00:00:04.452165,0.5747474867181342,2.9807940425540904,0.019084500371815097,13,2.427630744475864,1325,0.0006633247823372495,1.3840438774955628,0.6361493556063531,COMPLETE
14,0.00861768717233007,2026-01-13 22:37:57.015353,2026-01-13 22:38:00.183697,0 days 00:00:03.168344,0.659610429900288,4.899384046469307,0.004712598181934799,8,6.03864253303281,820,3.3226705080028097e-06,6.262038769935063,0.8087770158379279,COMPLETE
15,0.008653479067144896,2026-01-13 22:38:00.184882,2026-01-13 22:38:02.610779,0 days 00:00:02.425897,0.5006742015743492,1.6578051960320201,0.019923128996604395,14,3.710647378071454,431,1.7084507164557887e-08,3.883732333594331,0.5867871555764352,COMPLETE
16,0.008808511374504878,2026-01-13 22:38:02.611947,2026-01-13 22:38:12.365485,0 days 00:00:09.753538,0.6250918656313922,2.7006488449101935,0.0011809808162483448,10,0.5875811818533014,1555,0.0837870395641837,1.4432975978317222,0.7262117639966404,COMPLETE
17,0.008393602545339555,2026-01-13 22:38:12.366526,2026-01-13 22:38:15.934525,0 days 00:00:03.567999,0.7158102912209294,4.016639271425093,0.006621302494355932,6,1.6768457765781224,890,0.0003729958101966518,1.735121953077793,0.8532163388778622,COMPLETE
18,0.008737856916747106,2026-01-13 22:38:15.936638,2026-01-13 22:38:20.239431,0 days 00:00:04.302793,0.736788998679567,2.213447697081885,0.0024451459096267564,6,1.8250212797873406,944,0.0006073156874677969,3.5412355254891588,0.8538446018531158,COMPLETE
19,0.00865998322884287,2026-01-13 22:38:20.240474,2026-01-13 22:38:22.389210,0 days 00:00:02.148736,0.8115085302765219,1.695326650356532,0.006246314285162375,5,5.708422711154086,506,0.007036956496186208,6.130532051780178,0.984460050305305,COMPLETE
20,0.008430985124337794,2026-01-13 22:38:22.390543,2026-01-13 22:38:26.616649,0 days 00:00:04.226106,0.6830931266335387,3.4531407412126724,0.008093874150477342,7,1.4723279842003634,1238,0.03185647159541921,9.688513990145678,0.7716646379972268,COMPLETE
21,0.008447096346012251,2026-01-13 22:38:26.618106,2026-01-13 22:38:30.577435,0 days 00:00:03.959329,0.6950735967319521,3.868891598627302,0.0077189323895748485,7,1.5685907280941396,1210,0.028365179922485592,9.927026581224233,0.7802861185030511,COMPLETE
22,0.008678089397906373,2026-01-13 22:38:30.578861,2026-01-13 22:38:37.200240,0 days 00:00:06.621379,0.6882785137838868,3.8241631870813175,0.0020808313212969834,7,1.2254384238853717,1646,0.037046532820164464,9.908293990313489,0.7744550895634263,COMPLETE
23,0.00850152708122067,2026-01-13 22:38:37.201363,2026-01-13 22:38:40.694292,0 days 00:00:03.492929,0.7020374209359794,4.488704567569114,0.00863741903749147,4,3.624327606158352,1223,0.3647400591128728,8.259883978229437,0.6960456688785727,COMPLETE
24,0.008396976124831174,2026-01-13 22:38:40.695443,2026-01-13 22:38:43.478775,0 days 00:00:02.783332,0.7840635557496718,3.3203114006503744,0.03508260015129011,7,1.191911733069244,1119,0.6893102565708232,8.025705504094661,0.7680598455771989,COMPLETE
25,0.0083003305936323,2026-01-13 22:38:43.479979,2026-01-13 22:38:46.612349,0 days 00:00:03.132370,0.7892582804058484,3.289799334279504,0.031025563491636994,2,0.7700924476278763,1398,0.6834178639770457,8.108833595806729,0.6815811019031554,COMPLETE
26,0.008284917632535816,2026-01-13 22:38:46.613608,2026-01-13 22:38:50.380779,0 days 00:00:03.767171,0.8008057819186474,3.0377827931751415,0.037035400439290614,2,0.5723791528274429,1680,0.6803500440260544,7.746956472056728,0.6627942052161564,COMPLETE
27,0.008261204193153598,2026-01-13 22:38:50.381914,2026-01-13 22:38:54.594165,0 days 00:00:04.212251,0.9122787025592942,2.9065834362509957,0.024839828700691572,2,0.6405309549657213,1714,0.9821626449094707,6.915587504816622,0.6449452051047436,COMPLETE
28,0.008388578284931295,2026-01-13 22:38:54.595351,2026-01-13 22:38:58.814538,0 days 00:00:04.219187,0.9086319910485694,2.992974580448581,0.02723443305414489,2,9.701002361015188,1751,0.6928255243103117,6.995284810759683,0.6401780508482945,COMPLETE
29,0.008480780996328392,2026-01-13 22:38:58.815701,2026-01-13 22:39:02.403360,0 days 00:00:03.587659,0.8714283949724244,2.7450559861932224,0.058257159018035506,2,0.5752758755578543,1443,0.11264344700518898,8.613123070447735,0.634548045872626,COMPLETE
