number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.004880334544450256,2026-01-15 02:39:15.839326,2026-01-15 02:39:18.436856,0 days 00:00:02.597530,0.9595800251534695,1.1213300582419334,0.06729392831312632,11,0.8356474908499198,626,7.549198512116185e-06,0.5454288963208177,0.8144811778842758,COMPLETE
1,0.004323558550998919,2026-01-15 02:39:18.437883,2026-01-15 02:39:20.574700,0 days 00:00:02.136817,0.6638274158322814,4.135561547376327,0.011549633947989324,12,6.430595177008781,372,0.00014393225989630412,8.473235149713378,0.8346696988376698,COMPLETE
2,0.00463576614424297,2026-01-15 02:39:20.575740,2026-01-15 02:39:31.773052,0 days 00:00:11.197312,0.9219346210017578,1.8769031882322644,0.011708342344915414,11,1.1957489275082231,1916,0.004555833494021259,0.33372934479142297,0.6077440815680036,COMPLETE
3,0.004683484598187224,2026-01-15 02:39:31.774001,2026-01-15 02:39:37.618074,0 days 00:00:05.844073,0.6484080421264162,4.130219333994974,0.0011787251324042328,11,0.7192903681103686,690,0.00043743462331872075,2.377211221922253,0.790262569153105,COMPLETE
4,0.00432867916096215,2026-01-15 02:39:37.619024,2026-01-15 02:39:42.940104,0 days 00:00:05.321080,0.7283979471014792,2.9791031255564864,0.03540288554846128,12,6.9411836767441955,879,0.0002531534134665781,5.563774849689855,0.9143669113228602,COMPLETE
5,0.004315957079941313,2026-01-15 02:39:42.941045,2026-01-15 02:39:55.633361,0 days 00:00:12.692316,0.8714165279357402,4.450859201020734,0.003027739420380405,6,1.9384038076554995,1725,4.1926473417385685e-08,9.841237085037417,0.8987745893696988,COMPLETE
6,0.004389185118700336,2026-01-15 02:39:55.634616,2026-01-15 02:39:58.899562,0 days 00:00:03.264946,0.7675157100721146,4.596082816305974,0.006284127841582371,6,2.96797072031936,466,0.8886813446131135,9.51718516253328,0.7659900940231075,COMPLETE
7,0.004277671999270657,2026-01-15 02:39:58.901315,2026-01-15 02:40:23.455162,0 days 00:00:24.553847,0.954130386911296,3.6334416179764712,0.0063837588879646035,3,9.546614005612245,1944,3.343837619708459e-05,3.5177013152814607,0.952297860660105,COMPLETE
8,0.004466362851316791,2026-01-15 02:40:23.456219,2026-01-15 02:40:27.751923,0 days 00:00:04.295704,0.7333280575574499,4.4948760804176775,0.18658287358603476,5,5.778144346543021,1084,1.317873762492742e-07,1.8760284467204076,0.7928803204323118,COMPLETE
9,0.004800238749609824,2026-01-15 02:40:27.753107,2026-01-15 02:40:45.623756,0 days 00:00:17.870649,0.6886607571204744,1.493821710327154,0.01762961137128502,11,2.8935623848742384,1698,0.004942348734198539,0.7800447230444432,0.5389530682022574,COMPLETE
10,0.004432417526373501,2026-01-15 02:40:45.624715,2026-01-15 02:40:50.747135,0 days 00:00:05.122420,0.5005396339322985,3.0619344158496693,0.0026270626071796905,2,9.926264670192156,1302,1.0774309959117216e-06,4.53271459034766,0.978148951371343,COMPLETE
11,0.004386423083273738,2026-01-15 02:40:50.748135,2026-01-15 02:40:56.955862,0 days 00:00:06.207727,0.8709832891712348,3.4849132718432285,0.002926510206065048,2,9.643212495883285,1564,1.0543318936376577e-08,6.639484336207747,0.9991830148256998,COMPLETE
12,0.004302246995815281,2026-01-15 02:40:56.956969,2026-01-15 02:41:11.548497,0 days 00:00:14.591528,0.8536378305608793,0.4595200762971512,0.003890354178563389,6,8.247356297907523,1996,4.914092643682673e-06,3.766005161513516,0.9011985594409855,COMPLETE
13,0.004313365930241302,2026-01-15 02:41:11.549353,2026-01-15 02:41:26.178965,0 days 00:00:14.629612,0.9982781285101074,0.535491930881391,0.005695970967292019,15,8.05688868471648,1991,6.777286988718514e-06,3.7007635783842643,0.6996155686670108,COMPLETE
14,0.004524604734236614,2026-01-15 02:41:26.179835,2026-01-15 02:41:33.224995,0 days 00:00:07.045160,0.8400980312027214,0.12393441372344727,0.0010510946294345759,4,8.594695315658692,1342,7.879402238158287e-06,3.1672737004605995,0.9147884764707174,COMPLETE
15,0.004775418100013715,2026-01-15 02:41:33.226034,2026-01-15 02:41:34.064151,0 days 00:00:00.838117,0.808690057323568,2.164255002703396,0.006089818622091948,7,4.600010038756896,108,6.805881147708219e-07,6.169149368423536,0.6974566373008718,COMPLETE
16,0.004357237730743398,2026-01-15 02:41:34.064928,2026-01-15 02:41:40.967736,0 days 00:00:06.902808,0.9174462995694584,2.5947143822946384,0.02248921305612419,4,7.9852671975239415,1445,0.0030181168977370903,4.557549751332087,0.8650688420625584,COMPLETE
17,0.00433632377437422,2026-01-15 02:41:40.968800,2026-01-15 02:41:51.910034,0 days 00:00:10.941234,0.9915111161359127,3.498572638961566,0.0019417111996937195,8,8.873787813239627,1839,0.15050590375096307,6.9300412282690536,0.9506950892647232,COMPLETE
18,0.004272568781909576,2026-01-15 02:41:51.910897,2026-01-15 02:41:57.186929,0 days 00:00:05.276032,0.9192050232926079,0.8905026538900218,0.005631999958847698,3,7.200590965986975,1194,2.4582087688897975e-05,3.258169136987144,0.8747658398073469,COMPLETE
19,0.004299294571189178,2026-01-15 02:41:57.188552,2026-01-15 02:42:02.727311,0 days 00:00:05.538759,0.924378040746745,4.997532861271557,0.00885752958368249,3,4.625214617192954,1082,5.897373592346678e-05,2.1033233968388996,0.7107408763133535,COMPLETE
