number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.007596511084022678,2026-01-13 13:00:28.247935,2026-01-13 13:00:28.862096,0 days 00:00:00.614161,0.8671498022292988,4.864753777811956,0.0053105515069122025,4,2.180961758690845,147,2.4034916769124893e-05,4.64648737458991,0.7165056262110779,COMPLETE
1,0.0065783245543234595,2026-01-13 13:00:28.862897,2026-01-13 13:00:29.926919,0 days 00:00:01.064022,0.6449225050052005,2.2819364110984703,0.008943225768682521,9,8.60900206464189,233,0.0019609653932803678,4.694965916834756,0.5061561877002645,COMPLETE
2,0.006180779746803756,2026-01-13 13:00:29.928034,2026-01-13 13:00:38.349485,0 days 00:00:08.421451,0.8444937367372571,2.129955271208103,0.00627497521015787,11,8.115795970832014,1805,2.7102771233417903e-07,5.015485092713881,0.7777855188546771,COMPLETE
3,0.006239478065510602,2026-01-13 13:00:38.350279,2026-01-13 13:00:39.484616,0 days 00:00:01.134337,0.7694156818547616,4.218418829388343,0.173054905217332,10,8.086547588564441,371,3.539815856304747e-07,3.2297409158146113,0.688776609270443,COMPLETE
4,0.006062248630951251,2026-01-13 13:00:39.485741,2026-01-13 13:00:42.233628,0 days 00:00:02.747887,0.7122036966934766,3.905765221518867,0.02713027739190409,13,8.42548915511999,1099,7.37522733855601e-08,1.277619156886841,0.9099460041041864,COMPLETE
5,0.006758922726416865,2026-01-13 13:00:42.234364,2026-01-13 13:00:45.383089,0 days 00:00:03.148725,0.7814152689093059,1.28660752923195,0.0031429400348450946,9,4.597395671243272,489,0.0015404547025366282,7.141038224352755,0.703333475180795,COMPLETE
6,0.006053979521299984,2026-01-13 13:00:45.384172,2026-01-13 13:00:52.457535,0 days 00:00:07.073363,0.5493151631705302,4.539659713238639,0.005963863706552687,8,0.5628356780531558,1254,6.903604704210022e-05,7.210035429615815,0.9478691091162852,COMPLETE
7,0.006247034766262186,2026-01-13 13:00:52.458506,2026-01-13 13:00:53.580668,0 days 00:00:01.122162,0.9155444137312863,1.6065994355212376,0.015849235988656004,15,8.128264964561986,170,0.033490167838845515,5.495063451364128,0.6427653355876852,COMPLETE
8,0.0061575198141921,2026-01-13 13:00:53.581862,2026-01-13 13:01:00.865736,0 days 00:00:07.283874,0.6977791839347156,1.8180253919945404,0.03246581631004262,8,2.6638693282704407,1707,5.378785389162357e-07,7.048711212966043,0.7103524740412748,COMPLETE
9,0.006325868830891925,2026-01-13 13:01:00.866653,2026-01-13 13:01:06.962076,0 days 00:00:06.095423,0.7922649354008198,4.379613379435182,0.002005680263266095,3,3.3183490464752134,1465,4.317450940398431e-05,7.428345561131583,0.5097777097965417,COMPLETE
10,0.0061580986716289685,2026-01-13 13:01:06.963368,2026-01-13 13:01:10.958801,0 days 00:00:03.995433,0.5065877752362875,0.17550380246929498,0.0732514115026185,6,0.9351301074590175,862,0.4786778846709699,9.969005566161215,0.987952248865052,COMPLETE
11,0.006015278716081591,2026-01-13 13:01:10.959915,2026-01-13 13:01:14.571369,0 days 00:00:03.611454,0.5587100754798997,3.44438552890085,0.024191685896143934,15,6.340300054472539,1221,1.0503079098674035e-08,0.7659361417249869,0.9715733058433199,COMPLETE
12,0.006878791077259854,2026-01-13 13:01:14.572652,2026-01-13 13:01:22.054759,0 days 00:00:07.482107,0.5451300821953773,3.219182569939435,0.0010401904333380088,6,6.117627858560441,1226,5.582067968040403e-06,0.7212757553676196,0.8851039143783829,COMPLETE
13,0.005940865296889507,2026-01-13 13:01:22.056272,2026-01-13 13:01:25.160950,0 days 00:00:03.104678,0.5961269286671864,3.5480432648095785,0.0171320080057723,15,6.130979452735455,897,0.0004507459256419717,2.470142831940528,0.9943284910346882,COMPLETE
14,0.006066613492530369,2026-01-13 13:01:25.161996,2026-01-13 13:01:27.574903,0 days 00:00:02.412907,0.6162195912164818,3.189965253368864,0.03838856758493672,15,6.237997675093128,774,0.00134837728224334,2.3395021915704133,0.8548262138896195,COMPLETE
15,0.005991088523985654,2026-01-13 13:01:27.576015,2026-01-13 13:01:30.238411,0 days 00:00:02.662396,0.6188678148661418,3.2787454809509713,0.0171630066514784,13,6.474288091010821,750,1.0654855610480061e-08,2.2732732920054772,0.9955947118453152,COMPLETE
16,0.006247115692062321,2026-01-13 13:01:30.239582,2026-01-13 13:01:32.466130,0 days 00:00:02.226548,0.6518406464243429,2.7959538137889894,0.07190141013737751,12,9.736969700240437,645,3.19369229484005e-06,2.791955726010662,0.8173335499809087,COMPLETE
17,0.005947547115698851,2026-01-13 13:01:32.467131,2026-01-13 13:01:36.191222,0 days 00:00:03.724091,0.9821486544121012,2.632339118193694,0.016078594943657428,13,4.790656885911209,912,0.030695575249993775,1.7710321344630982,0.9352983939019643,COMPLETE
18,0.0061297550625859275,2026-01-13 13:01:36.192201,2026-01-13 13:01:42.588585,0 days 00:00:06.396384,0.9774495198443994,0.9476986663298925,0.012234128469301732,14,4.860650580756261,932,0.034751623805044915,3.4097742958027624,0.9160781696681243,COMPLETE
19,0.006255247128499383,2026-01-13 13:01:42.589674,2026-01-13 13:01:47.457209,0 days 00:00:04.867535,0.9962148121676944,2.7687353057375317,0.0687951311528932,12,3.7992508264030835,1534,0.018642787927398142,0.28312739040397594,0.8383359122251003,COMPLETE
20,0.006334822237931569,2026-01-13 13:01:47.458267,2026-01-13 13:01:52.360046,0 days 00:00:04.901779,0.9149845825458741,3.5851363440405226,0.17152394605540341,13,5.422522193768899,1967,0.8531468515045996,1.7506925312353379,0.7870918766375997,COMPLETE
21,0.00600623349967244,2026-01-13 13:01:52.361120,2026-01-13 13:01:55.587708,0 days 00:00:03.226588,0.6032148764254975,2.7029574009795363,0.016308815258434424,13,6.776041887517362,653,0.0003828432757131743,3.7818482843151555,0.9940745788148647,COMPLETE
