number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.009509197569372652,2026-01-13 13:12:20.814392,2026-01-13 13:12:24.500322,0 days 00:00:03.685930,0.7282213013874919,3.997111457190194,0.0010275289242802166,11,7.270717931755612,606,0.0003952168662571686,1.3965807583963616,0.5622430703268528,COMPLETE
1,0.008006960916471966,2026-01-13 13:12:24.501267,2026-01-13 13:12:26.814932,0 days 00:00:02.313665,0.7212228906710838,3.9184893525593827,0.025157455042176143,14,9.913325953038477,450,2.36372678311661e-06,7.6341059063152255,0.9043824293355331,COMPLETE
2,0.008005645941396834,2026-01-13 13:12:26.815887,2026-01-13 13:12:37.982684,0 days 00:00:11.166797,0.9144788289118372,0.6161216078978848,0.001728455164879294,5,0.8106988576575029,1683,1.002390045095373e-06,1.7093103622364707,0.5996615563830205,COMPLETE
3,0.008079731375992447,2026-01-13 13:12:37.983887,2026-01-13 13:12:40.130521,0 days 00:00:02.146634,0.6973327100799881,0.7387454528668841,0.010146862035727643,5,0.6444081747094655,299,0.2464290726918979,3.9146331928304052,0.7629744531929434,COMPLETE
4,0.008335535150085779,2026-01-13 13:12:40.131428,2026-01-13 13:12:45.996449,0 days 00:00:05.865021,0.6001381524688458,3.5740815898866556,0.14100663306744482,7,7.756434099588962,1815,3.8115981803861637e-05,6.046098116020959,0.7385064367503487,COMPLETE
5,0.00814536021558919,2026-01-13 13:12:45.997394,2026-01-13 13:12:53.911068,0 days 00:00:07.913674,0.8302403434404155,2.5944844664304645,0.014832437630966352,12,7.870517779750283,1038,0.02019818799137522,0.34805245207082763,0.7387083853421894,COMPLETE
6,0.008141864161062459,2026-01-13 13:12:53.912049,2026-01-13 13:13:04.277753,0 days 00:00:10.365704,0.7856621071865543,0.09414362685360722,0.003907858553318792,12,9.970745296944099,1105,4.746224619209757e-08,7.993850770735437,0.690687544395379,COMPLETE
7,0.008246302046187435,2026-01-13 13:13:04.278760,2026-01-13 13:13:09.925644,0 days 00:00:05.646884,0.986672860863252,4.03993537002861,0.165580276207769,7,7.600927306293867,1386,0.01196527885815337,5.298173161771641,0.8576028334066661,COMPLETE
8,0.007905757970269418,2026-01-13 13:13:09.926827,2026-01-13 13:13:11.941853,0 days 00:00:02.015026,0.5200897723190904,4.738878528165149,0.07840369037024206,11,4.060200323471367,412,4.4340781050069295e-07,3.542572718482877,0.9107571071410072,COMPLETE
9,0.007906011847972927,2026-01-13 13:13:11.942977,2026-01-13 13:13:18.077315,0 days 00:00:06.134338,0.8265627893173744,2.4145694017017245,0.02719339064019645,5,2.3574263694838677,1423,0.025427914054596528,8.192385439720983,0.9194386121487186,COMPLETE
10,0.00796415178168428,2026-01-13 13:13:18.078378,2026-01-13 13:13:18.959078,0 days 00:00:00.880700,0.5065916126900883,4.965778077053186,0.05687974268215393,15,4.147013829555034,103,2.2142259040531027e-08,3.432521175990996,0.8343994782252446,COMPLETE
11,0.007773426614701584,2026-01-13 13:13:18.959997,2026-01-13 13:13:21.688238,0 days 00:00:02.728241,0.6119369276341805,2.1420957173473445,0.051999454532939145,2,3.1316504086259833,815,0.0005087292025692817,9.134859706038277,0.9965679347823647,COMPLETE
12,0.007801665657998653,2026-01-13 13:13:21.689182,2026-01-13 13:13:24.694956,0 days 00:00:03.005774,0.5072203477051876,1.9819771573838025,0.06717937650082911,2,4.28285691435847,840,0.00017080697503514297,9.995502740238923,0.9916763359097949,COMPLETE
13,0.00782805789536639,2026-01-13 13:13:24.695891,2026-01-13 13:13:27.570268,0 days 00:00:02.874377,0.6126085182043688,1.7780424469354172,0.05906026186673117,2,5.250298296655494,832,0.0002744086664816471,9.986907722826079,0.9910556781918061,COMPLETE
14,0.007746366940223336,2026-01-13 13:13:27.571235,2026-01-13 13:13:30.818793,0 days 00:00:03.247558,0.5964086957522514,1.648747647699383,0.03369471189369572,2,2.7566535378542034,788,3.6497739426488016e-05,9.705942058814935,0.9971721794983124,COMPLETE
15,0.008028839370869909,2026-01-13 13:13:30.819730,2026-01-13 13:13:34.906566,0 days 00:00:04.086836,0.6146546318050446,1.4547605337004665,0.006635286641463361,3,2.2464333583889977,705,1.6149926195490963e-05,6.828383310704269,0.9967736572480327,COMPLETE
16,0.007912050285957388,2026-01-13 13:13:34.907861,2026-01-13 13:13:40.618495,0 days 00:00:05.710634,0.6707872175745447,2.9328352925472423,0.034885451038090744,4,2.489583181792197,1104,0.0033547258459874713,8.848703666587271,0.8304112100054826,COMPLETE
17,0.0079997677803272,2026-01-13 13:13:40.619584,2026-01-13 13:13:52.840264,0 days 00:00:12.220680,0.566202424004166,1.3113463267089989,0.01671099057275699,8,5.563351694912061,1447,0.0013915729737550312,9.291375347588009,0.9409972273239045,COMPLETE
18,0.008015876587698097,2026-01-13 13:13:52.841447,2026-01-13 13:13:57.451293,0 days 00:00:04.609846,0.6571126542812872,3.2979838840615514,0.12089850593075589,3,3.2007336286204957,946,1.747633498527515e-05,6.835781675221977,0.6761492771984227,COMPLETE
19,0.007937281688257357,2026-01-13 13:13:57.452309,2026-01-13 13:14:01.650273,0 days 00:00:04.197964,0.5646944295016948,2.2176421736800687,0.03397291618904958,6,1.6857768997991158,629,0.5348587296965054,8.975110275485555,0.8559972888310581,COMPLETE
20,0.00803874936802364,2026-01-13 13:14:01.651359,2026-01-13 13:14:13.655233,0 days 00:00:12.003874,0.6531408902819964,1.2418627654505083,0.006256757806073627,9,6.174956419686967,1329,5.035720163895387e-06,6.86892146981501,0.503240310627548,COMPLETE
21,0.007771373735961959,2026-01-13 13:14:13.656323,2026-01-13 13:14:16.378958,0 days 00:00:02.722635,0.5547663373074154,1.8714753141373424,0.0856793722227053,2,3.932227503114621,814,0.00011915372720979384,9.82874495784943,0.9610692195226384,COMPLETE
22,0.007662921744479441,2026-01-13 13:14:16.379936,2026-01-13 13:14:19.585434,0 days 00:00:03.205498,0.5691756391638711,1.6397854334284527,0.0892278245349746,2,3.4281267029063907,768,8.240249879428647e-05,9.03604875101455,0.9502969027112959,COMPLETE
23,0.008261171981868666,2026-01-13 13:14:19.586336,2026-01-13 13:14:22.224644,0 days 00:00:02.638308,0.5537190881678014,1.6054423716864819,0.1990104452107283,4,3.4765709245075946,572,6.631993137590771e-05,8.106434513409765,0.9497985417956395,COMPLETE
24,0.00838955154269131,2026-01-13 13:14:22.225729,2026-01-13 13:14:27.960346,0 days 00:00:05.734617,0.5507497527442873,0.9284114969795405,0.09476423536620222,3,4.740431591001387,1244,8.111422944640344e-06,9.218651037054967,0.8864559809450381,COMPLETE
25,0.007776453585742548,2026-01-13 13:14:27.961399,2026-01-13 13:14:30.862249,0 days 00:00:02.900850,0.5870312066091052,2.7873091518918915,0.10860167797599582,4,1.5556326193403636,939,1.0255254100529916e-07,9.709043663026828,0.9510624680041448,COMPLETE
26,0.007849909043730244,2026-01-13 13:14:30.863310,2026-01-13 13:14:33.635205,0 days 00:00:02.771895,0.6403077833022683,1.1331433183442772,0.046445217521729164,2,3.546065699051073,734,5.839225988397161e-05,7.514037336641486,0.8059473167231737,COMPLETE
27,0.007924034526562037,2026-01-13 13:14:33.636580,2026-01-13 13:14:36.108211,0 days 00:00:02.471631,0.693830236343997,0.38336926967938023,0.0206527341596252,3,6.136384933561194,443,4.558700934491328e-07,8.476236710525688,0.9578051888442907,COMPLETE
28,0.00795041140118356,2026-01-13 13:14:36.109225,2026-01-13 13:14:37.630619,0 days 00:00:01.521394,0.7680227424330669,1.8575018090765467,0.08160655942939625,9,2.6468304977747996,180,0.003053042133410029,6.095896150856859,0.8933938407415232,COMPLETE
29,0.007857639437887181,2026-01-13 13:14:37.631694,2026-01-13 13:14:40.479073,0 days 00:00:02.847379,0.5375453116588471,2.9631889914804206,0.039171495971053134,6,4.603436915444714,559,0.0009167440558003427,4.500373319611329,0.7908037571941424,COMPLETE
