number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.010694678450511728,2026-01-13 13:42:31.082624,2026-01-13 13:42:36.832009,0 days 00:00:05.749385,0.5132258301433262,4.897575930415786,0.03530798596174868,10,0.7712755182967734,1613,3.8468272932162344e-08,8.571230910497171,0.8279384010835992,COMPLETE
1,0.010816577388001172,2026-01-13 13:42:36.832998,2026-01-13 13:42:45.311244,0 days 00:00:08.478246,0.6736166111344146,1.0841805868049943,0.023047390295897533,4,7.912670323589528,1876,0.00011521334825963648,8.603399004157444,0.9889966468679332,COMPLETE
2,0.011417276380262728,2026-01-13 13:42:45.312316,2026-01-13 13:42:48.454509,0 days 00:00:03.142193,0.6998447187288267,2.4965115133774414,0.06301166335771127,10,2.588703772855883,415,0.006020125901296045,2.9146533460132624,0.5961802154412088,COMPLETE
3,0.010806851639823638,2026-01-13 13:42:48.455623,2026-01-13 13:42:53.856251,0 days 00:00:05.400628,0.6050933719404259,0.44139763732562953,0.005222888355060285,12,1.4863374321459897,504,3.060624802664706e-05,9.507115277122123,0.713962086336867,COMPLETE
4,0.012251430890547163,2026-01-13 13:42:53.857198,2026-01-13 13:42:57.154452,0 days 00:00:03.297254,0.6212008682639991,3.786167799040741,0.182010824968468,7,4.931447980894045,674,2.0831717170241765e-06,1.072542094716748,0.5268343282575263,COMPLETE
5,0.012022350163455686,2026-01-13 13:42:57.155556,2026-01-13 13:43:02.020278,0 days 00:00:04.864722,0.6612605282598873,2.611570054609716,0.1281543928991581,7,4.128286250488059,909,0.003467272905827999,5.636230668133722,0.5002348671253412,COMPLETE
6,0.01110066835578145,2026-01-13 13:43:02.021430,2026-01-13 13:43:05.275051,0 days 00:00:03.253621,0.7770182472951865,2.4969972376674017,0.0027492331975830495,7,4.521348667332031,385,0.0002677298199722584,2.7447150523147896,0.8581353841560965,COMPLETE
7,0.011018368852225265,2026-01-13 13:43:05.275962,2026-01-13 13:43:06.624157,0 days 00:00:01.348195,0.8093041068113548,3.8339673770624545,0.12460888874126656,12,8.416289177296143,173,3.080611018094807e-06,1.9520490767804597,0.6150762382138031,COMPLETE
8,0.011598672605252014,2026-01-13 13:43:06.625042,2026-01-13 13:43:07.708497,0 days 00:00:01.083455,0.9389165178316059,2.6130618225968556,0.0011044326326785552,3,4.275159832095252,209,0.0005256308476621,4.490840786042784,0.8150510715037584,COMPLETE
9,0.011691145951246892,2026-01-13 13:43:07.709480,2026-01-13 13:43:15.291267,0 days 00:00:07.581787,0.6123349723720923,1.6487662156875926,0.09304458642207679,7,7.977306856007224,1649,0.007567738336346327,8.223207477744129,0.7635642738866202,COMPLETE
10,0.010706656807959757,2026-01-13 13:43:15.292245,2026-01-13 13:43:20.227628,0 days 00:00:04.935383,0.5391316405314307,4.972115950541181,0.023544175949903694,13,0.5758748015767703,1394,1.1424084474780076e-08,6.644277811329403,0.9642273270104661,COMPLETE
11,0.010719112519591862,2026-01-13 13:43:20.228590,2026-01-13 13:43:24.867329,0 days 00:00:04.638739,0.5062398017148176,4.995228747767484,0.023560754442094444,15,0.8383086293486255,1407,5.434808733350417e-08,6.879395430956112,0.9702318859066134,COMPLETE
12,0.010643132500158786,2026-01-13 13:43:24.868349,2026-01-13 13:43:29.026282,0 days 00:00:04.157933,0.5127715421733993,4.776618249698529,0.04130917120879385,15,2.5493960842512227,1279,1.211165099416014e-08,7.017597403116659,0.9003327759980051,COMPLETE
13,0.010637969040452347,2026-01-13 13:43:29.027287,2026-01-13 13:43:33.300375,0 days 00:00:04.273088,0.5060684210413664,3.9446484170151557,0.05158554429557569,15,2.9348027287447023,1230,0.9964102600409425,9.897622684673351,0.8436945467701022,COMPLETE
14,0.010643334570905013,2026-01-13 13:43:33.301495,2026-01-13 13:43:38.668328,0 days 00:00:05.366833,0.9218739979491146,4.048041196355898,0.009673138364104297,15,2.7715510839140545,1077,0.40236241603252887,9.695401003993792,0.911256273849701,COMPLETE
15,0.010675614165526127,2026-01-13 13:43:38.669334,2026-01-13 13:43:42.258643,0 days 00:00:03.589309,0.8281323041449073,4.324712188371927,0.06354170505691291,14,2.71317633027243,1145,0.810857144100887,7.041162028755415,0.8915196802897041,COMPLETE
16,0.010815081682528052,2026-01-13 13:43:42.259605,2026-01-13 13:43:48.487877,0 days 00:00:06.228272,0.5630687914321254,3.277306957171508,0.011304006083179231,11,6.304758940743167,897,0.05125506295420112,4.622766796156284,0.7407751396693569,COMPLETE
17,0.010719871512933275,2026-01-13 13:43:48.488837,2026-01-13 13:43:52.938698,0 days 00:00:04.449861,0.5750054570134084,3.2355014151692094,0.04815156966812704,14,6.023848098253902,1332,1.249785525259549e-06,9.963248964044416,0.9100793235555379,COMPLETE
18,0.010722841803128614,2026-01-13 13:43:52.939644,2026-01-13 13:44:04.166109,0 days 00:00:11.226465,0.6997782555819179,3.368621599793665,0.006801268126991579,13,3.382026268816257,1858,1.523443839337278e-05,7.811864249535198,0.7901115762453174,COMPLETE
19,0.010886967119880164,2026-01-13 13:44:04.167075,2026-01-13 13:44:09.142112,0 days 00:00:04.975037,0.870246985457368,4.388753538153613,0.036702160143616304,9,9.700967372391874,1221,3.701031020740469e-07,6.053796595867985,0.6666939793506867,COMPLETE
20,0.010656811289904974,2026-01-13 13:44:09.143098,2026-01-13 13:44:12.515964,0 days 00:00:03.372866,0.74352416231367,4.511721698651022,0.01653039841325058,5,1.701303516120453,771,0.11737286547022036,3.9049239933790414,0.8447316824716526,COMPLETE
21,0.010682122218257484,2026-01-13 13:44:12.517071,2026-01-13 13:44:17.635330,0 days 00:00:05.118259,0.9746940700546285,3.9259726068533816,0.010874348668882887,15,3.072443359359062,1025,0.944592227141124,9.300811731713878,0.9196140685427633,COMPLETE
22,0.010658037587160512,2026-01-13 13:44:17.636562,2026-01-13 13:44:26.561774,0 days 00:00:08.925212,0.9064068387086188,4.139318337123914,0.006181154445725,15,2.08815623537274,1590,0.10407088117479468,7.781253355579152,0.8827559987191843,COMPLETE
23,0.010672279706422066,2026-01-13 13:44:26.562725,2026-01-13 13:44:36.747697,0 days 00:00:10.184972,0.9850249298640636,3.608388979351074,0.0034358094744907485,13,3.491230716840398,1065,0.02504152019888021,9.070452963450204,0.9435012661745295,COMPLETE
24,0.010665083369689429,2026-01-13 13:44:36.748800,2026-01-13 13:44:41.598241,0 days 00:00:04.849441,0.5004279202944409,4.589821518762527,0.014452386641082032,14,5.848966889787239,1269,0.3554208122040173,9.997833524568112,0.8707487009738184,COMPLETE
25,0.01077378883077973,2026-01-13 13:44:41.599308,2026-01-13 13:44:46.607607,0 days 00:00:05.008299,0.8583511315889056,2.9896340324904105,0.07550976008654778,15,2.222083298616229,1526,0.0016872043862722259,7.575743313936723,0.9211421358092912,COMPLETE
26,0.01110895797929563,2026-01-13 13:44:46.608720,2026-01-13 13:44:53.949701,0 days 00:00:07.340981,0.5549734085121643,1.8983828887796124,0.03481478517126367,12,3.7470835768476247,979,0.029741584559118545,5.714777503694712,0.7986012702035953,COMPLETE
27,0.010771576908698365,2026-01-13 13:44:53.950883,2026-01-13 13:44:58.964028,0 days 00:00:05.013145,0.7531321686982795,4.080156578927767,0.009605470005618656,14,5.426962836474217,737,0.22469961313229087,8.916211187814774,0.996983593770963,COMPLETE
28,0.01067181960093568,2026-01-13 13:44:58.965121,2026-01-13 13:45:06.658483,0 days 00:00:07.693362,0.9248638930174435,4.727371382026275,0.019046385312078973,11,1.6083444689651265,1755,1.7417344526953742e-05,7.330117037600202,0.9399963656472083,COMPLETE
29,0.012780597573979528,2026-01-13 13:45:06.659452,2026-01-13 13:45:22.156637,0 days 00:00:15.497185,0.5374797129398003,0.056773318256396976,0.041470889685725196,10,1.1322917355456203,1157,1.4240382899150606e-07,8.228064873933299,0.8337033225086773,COMPLETE
