number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.009791402541906625,2026-01-13 13:34:10.500390,2026-01-13 13:34:14.576559,0 days 00:00:04.076169,0.9078690123589078,2.7475468550889093,0.07702319748590404,10,8.381621497413757,1258,0.26237082671692535,0.15967779313722208,0.9343320870313012,COMPLETE
1,0.010396568769030319,2026-01-13 13:34:14.577516,2026-01-13 13:34:17.340204,0 days 00:00:02.762688,0.6227249797531942,1.729819355186713,0.002442705176902019,2,8.031363430358864,705,0.0018646466560519263,8.93199656905927,0.5332601659353491,COMPLETE
2,0.009786668256173484,2026-01-13 13:34:17.341247,2026-01-13 13:34:22.560627,0 days 00:00:05.219380,0.7132639829794282,2.899150729671624,0.13778055778063544,8,2.078688822325208,1628,0.000318852159304935,9.602262134193326,0.8588570819869527,COMPLETE
3,0.009952831531343062,2026-01-13 13:34:22.561745,2026-01-13 13:34:30.175849,0 days 00:00:07.614104,0.7079822896997151,1.20786226489116,0.04625985237498609,12,5.858284102494367,1819,5.613244628218581e-06,4.659709451331266,0.9319022995287873,COMPLETE
4,0.009826291142091064,2026-01-13 13:34:30.176811,2026-01-13 13:34:39.917048,0 days 00:00:09.740237,0.9044334864482793,0.8280729410723181,0.010277827799712239,13,2.7351383694627427,900,2.9690637533760913e-08,1.718680122286302,0.8843849956167664,COMPLETE
5,0.00969130201941841,2026-01-13 13:34:39.917984,2026-01-13 13:34:53.066484,0 days 00:00:13.148500,0.5517376675482055,1.7943224250449759,0.00330342902855794,7,2.475928236496434,1703,0.000856735995610649,6.401534876159957,0.7347355278837446,COMPLETE
6,0.009844376180836506,2026-01-13 13:34:53.067492,2026-01-13 13:35:03.981025,0 days 00:00:10.913533,0.8896737665344926,2.286667786647386,0.0018433803388676895,9,5.390393524829453,1304,6.517206428559849e-07,3.2289251095232583,0.8953736213204865,COMPLETE
7,0.009679550556802564,2026-01-13 13:35:03.982199,2026-01-13 13:35:07.632855,0 days 00:00:03.650656,0.7382775927983681,1.9654767763702108,0.01926670899461683,7,8.661587610915761,473,5.3070560840035575e-06,4.958970051660692,0.7642323650427547,COMPLETE
8,0.010020207688715784,2026-01-13 13:35:07.633795,2026-01-13 13:35:14.355384,0 days 00:00:06.721589,0.9143304334870406,1.8665595962685448,0.032194113184218574,7,2.532804602515141,893,0.07227769034558228,2.3535484955807737,0.5873258577255746,COMPLETE
9,0.009684921245163167,2026-01-13 13:35:14.356338,2026-01-13 13:35:23.727787,0 days 00:00:09.371449,0.5356398638817268,3.733332451976076,0.016409480846758955,9,6.665527223330193,1781,0.0036755022414861017,4.388472352280616,0.6844572973983067,COMPLETE
10,0.010519845086729368,2026-01-13 13:35:23.728799,2026-01-13 13:35:24.612147,0 days 00:00:00.883348,0.7909935214391551,4.883165457253094,0.008243127403554727,4,9.939428854052583,101,7.659755886342968e-06,6.974690113071691,0.7929469582688692,COMPLETE
11,0.009648389371638642,2026-01-13 13:35:24.613157,2026-01-13 13:35:27.739917,0 days 00:00:03.126760,0.5244479467507065,3.8137005287508936,0.01669559533408824,15,6.3214014666203635,415,0.00692868065240114,4.82668498223805,0.6768925892741109,COMPLETE
12,0.009650794557924289,2026-01-13 13:35:27.740971,2026-01-13 13:35:30.231911,0 days 00:00:02.490940,0.6333495252354575,3.951922795565969,0.024540647457848563,15,7.700268459777707,369,3.0426804316265032e-05,6.294469072250792,0.6522548949983286,COMPLETE
