number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.008875099678224061,2026-01-13 13:28:19.269166,2026-01-13 13:28:25.185747,0 days 00:00:05.916581,0.821058510341641,3.276157784802023,0.008798076600337655,5,5.584138592046279,973,6.272748255534431e-05,1.419428940683338,0.8261183199816651,COMPLETE
1,0.009257246753174587,2026-01-13 13:28:25.186786,2026-01-13 13:28:29.265422,0 days 00:00:04.078636,0.5851544356774082,4.355829971846875,0.10582848142682577,10,3.5319432981574703,1400,0.00023547820723183207,1.0020805173225338,0.9958073912945935,COMPLETE
2,0.008948001217216133,2026-01-13 13:28:29.266429,2026-01-13 13:28:33.266383,0 days 00:00:03.999954,0.7085788596717952,2.8778817922468725,0.010410189758682162,11,1.0900445374927845,428,0.0005512734473263824,3.8976681078955955,0.5645599159705097,COMPLETE
3,0.008900528752980466,2026-01-13 13:28:33.267330,2026-01-13 13:28:40.591924,0 days 00:00:07.324594,0.9029633959181408,2.6169679718970587,0.00828181639772551,2,3.975762563370543,1924,0.00026011015698152064,2.5522627131243536,0.8196384798262633,COMPLETE
4,0.009082133258063368,2026-01-13 13:28:40.592966,2026-01-13 13:28:45.927470,0 days 00:00:05.334504,0.5214956536437663,1.1759364107667598,0.00722622244961116,8,8.152647219142963,672,0.0011911532556646927,0.6259242873436396,0.5639508017472289,COMPLETE
5,0.009252144694619026,2026-01-13 13:28:45.928437,2026-01-13 13:28:47.758524,0 days 00:00:01.830087,0.8900228948052766,4.543323386217939,0.1254103263381432,14,7.504714315101873,358,1.2479705661152811e-08,5.120007868651277,0.5283411845887271,COMPLETE
6,0.009279219790374011,2026-01-13 13:28:47.759428,2026-01-13 13:28:53.916631,0 days 00:00:06.157203,0.5541512920768774,1.457903573132306,0.06230442995550409,11,4.9702020430359894,1438,0.0003528779966623912,5.056880697496116,0.843613171388542,COMPLETE
7,0.010140556868179086,2026-01-13 13:28:53.917495,2026-01-13 13:28:58.160078,0 days 00:00:04.242583,0.7607121141944728,3.0040951165392094,0.0010939259878894024,15,1.153002363224707,490,0.0007062303413844166,2.4430087534751035,0.6641743201588095,COMPLETE
8,0.009064303565191527,2026-01-13 13:28:58.161078,2026-01-13 13:29:02.039510,0 days 00:00:03.878432,0.7027013377555378,4.925929086119912,0.1433895903620872,14,2.636942984739552,1267,1.8630539354850745e-05,9.679971786671699,0.8159705238845749,COMPLETE
9,0.009235997899227025,2026-01-13 13:29:02.040431,2026-01-13 13:29:08.103899,0 days 00:00:06.063468,0.6541204054977503,0.48244727378985164,0.0387280384654749,11,7.475123839360794,651,3.7311588274789404e-08,8.236587574402618,0.6641224813905087,COMPLETE
10,0.009333770252359371,2026-01-13 13:29:08.104864,2026-01-13 13:29:15.154124,0 days 00:00:07.049260,0.9870801198538601,3.530031592611938,0.0025000526893974077,4,9.944370486232932,974,0.23829889894431797,6.655351073079349,0.9539711570550803,COMPLETE
11,0.008898832527300228,2026-01-13 13:29:15.155830,2026-01-13 13:29:24.213533,0 days 00:00:09.057703,0.8564076018416671,2.045684615941023,0.02489838046256572,2,5.638099726073259,1941,2.9464829480195263e-06,2.5509995162887993,0.861934332097652,COMPLETE
12,0.00898868168033559,2026-01-13 13:29:24.214666,2026-01-13 13:29:35.312239,0 days 00:00:11.097573,0.8229558612178741,1.7682451960449954,0.0237878903398544,5,6.288266233342244,1931,1.061006215571878e-06,2.3782745399302763,0.9082070224018052,COMPLETE
13,0.00884521336052813,2026-01-13 13:29:35.313255,2026-01-13 13:29:40.080423,0 days 00:00:04.767168,0.8260410207835044,3.6467479764906807,0.01953495100140996,2,5.914903100681222,1088,2.977529933335535e-06,0.21231382774499852,0.737840042922806,COMPLETE
14,0.009016306840928003,2026-01-13 13:29:40.081461,2026-01-13 13:29:47.591721,0 days 00:00:07.510260,0.7908652487571747,3.727756177125708,0.003865628875433632,6,6.582445952442519,1021,0.019202651838359876,0.18412739715461476,0.7411170193191611,COMPLETE
15,0.010307422529180404,2026-01-13 13:29:47.592776,2026-01-13 13:29:48.399968,0 days 00:00:00.807192,0.9673957182011609,3.5032615829348885,0.0038209778072234714,4,4.710814754299502,115,3.54533448871938e-07,1.4545390690265565,0.748443324347355,COMPLETE
16,0.009046899820502295,2026-01-13 13:29:48.400927,2026-01-13 13:29:53.343076,0 days 00:00:04.942149,0.9085002462411522,3.9913034160461027,0.015500815705530115,7,9.36105279816039,857,1.3744482847327377e-05,3.8905248761101348,0.6663117721965671,COMPLETE
17,0.008945294461609115,2026-01-13 13:29:53.343996,2026-01-13 13:29:58.636231,0 days 00:00:05.292235,0.8110198088366481,3.142060055990969,0.017867332949353602,3,2.7553061326045465,1202,0.007214141452490209,3.9586903139965717,0.7157326102971312,COMPLETE
